model,fold,seed,RMSE
LSTM_a_market,0,0,0.022209289351259657
LSTM_a_market,0,1,0.02242718368331897
LSTM_a_market,0,2,0.022380818129192803
LSTM_a_market,0,3,0.022491641412633413
LSTM_a_market,0,4,0.022139206788542358
LSTM_a_market,1,0,0.023290929604217536
LSTM_a_market,1,1,0.023206857467768644
LSTM_a_market,1,2,0.023658056165874432
LSTM_a_market,1,3,0.023078245042796687
LSTM_a_market,1,4,0.025113549469580398
LSTM_a_market,2,0,0.02411177774792659
LSTM_a_market,2,1,0.024280477075705156
LSTM_a_market,2,2,0.024073965397572013
LSTM_a_market,2,3,0.024278663448239514
LSTM_a_market,2,4,0.024482880398991328
LSTM_a_market,3,0,0.02210540671423286
LSTM_a_market,3,1,0.02232376614851893
LSTM_a_market,3,2,0.022450659826113408
LSTM_a_market,3,3,0.02241655167537564
LSTM_a_market,3,4,0.02234089169943366
LSTM_a_market,4,0,0.026410078996343064
LSTM_a_market,4,1,0.025345954434537226
LSTM_a_market,4,2,0.025264579580063583
LSTM_a_market,4,3,0.02725561660896307
LSTM_a_market,4,4,0.025395792884524867
LSTM_b_market_climaRaw,0,0,0.022355019092620186
LSTM_b_market_climaRaw,0,1,0.022152820370897306
LSTM_b_market_climaRaw,0,2,0.022783426242002393
LSTM_b_market_climaRaw,0,3,0.022703869336263192
LSTM_b_market_climaRaw,0,4,0.022454255602874847
LSTM_b_market_climaRaw,1,0,0.023664660117548985
LSTM_b_market_climaRaw,1,1,0.023049869383239652
LSTM_b_market_climaRaw,1,2,0.023161382968483097
LSTM_b_market_climaRaw,1,3,0.02283172892956906
LSTM_b_market_climaRaw,1,4,0.02304441410600978
LSTM_b_market_climaRaw,2,0,0.0245367899374956
LSTM_b_market_climaRaw,2,1,0.02422302366050967
LSTM_b_market_climaRaw,2,2,0.02431593486604751
LSTM_b_market_climaRaw,2,3,0.024290314812951318
LSTM_b_market_climaRaw,2,4,0.024357751039228274
LSTM_b_market_climaRaw,3,0,0.02260533723839065
LSTM_b_market_climaRaw,3,1,0.022244904627011147
LSTM_b_market_climaRaw,3,2,0.022572152647607268
LSTM_b_market_climaRaw,3,3,0.023118515724540475
LSTM_b_market_climaRaw,3,4,0.02388819715481832
LSTM_b_market_climaRaw,4,0,0.024496544742401875
LSTM_b_market_climaRaw,4,1,0.026308950155926665
LSTM_b_market_climaRaw,4,2,0.024917435514097017
LSTM_b_market_climaRaw,4,3,0.026440888292556933
LSTM_b_market_climaRaw,4,4,0.025126911388278047
LSTM_c_market_climaLag,0,0,0.022412278500918204
LSTM_c_market_climaLag,0,1,0.02225195021400376
LSTM_c_market_climaLag,0,2,0.022303198390563075
LSTM_c_market_climaLag,0,3,0.022352192505424827
LSTM_c_market_climaLag,0,4,0.02341066254453874
LSTM_c_market_climaLag,1,0,0.022916685795459926
LSTM_c_market_climaLag,1,1,0.023024828870969766
LSTM_c_market_climaLag,1,2,0.023127011718269853
LSTM_c_market_climaLag,1,3,0.02319593917151747
LSTM_c_market_climaLag,1,4,0.022910690685536375
LSTM_c_market_climaLag,2,0,0.025846062367503267
LSTM_c_market_climaLag,2,1,0.024864270519464448
LSTM_c_market_climaLag,2,2,0.024060875130262952
LSTM_c_market_climaLag,2,3,0.02476482073977668
LSTM_c_market_climaLag,2,4,0.024356566915250205
LSTM_c_market_climaLag,3,0,0.022279549885190448
LSTM_c_market_climaLag,3,1,0.022401308124719976
LSTM_c_market_climaLag,3,2,0.022416406263198484
LSTM_c_market_climaLag,3,3,0.02217351580424807
LSTM_c_market_climaLag,3,4,0.022350653420971166
LSTM_c_market_climaLag,4,0,0.02661176011846035
LSTM_c_market_climaLag,4,1,0.02576663974197448
LSTM_c_market_climaLag,4,2,0.025346891400109456
LSTM_c_market_climaLag,4,3,0.025433950414809364
LSTM_c_market_climaLag,4,4,0.02483609915807022
LSTM_d_market_climaWprod,0,0,0.02226857946896614
LSTM_d_market_climaWprod,0,1,0.022287134292537796
LSTM_d_market_climaWprod,0,2,0.02234890456948088
LSTM_d_market_climaWprod,0,3,0.025234095255213477
LSTM_d_market_climaWprod,0,4,0.02239434461742093
LSTM_d_market_climaWprod,1,0,0.023140143529840215
LSTM_d_market_climaWprod,1,1,0.023186881013889406
LSTM_d_market_climaWprod,1,2,0.02296630877420501
LSTM_d_market_climaWprod,1,3,0.023146121960310944
LSTM_d_market_climaWprod,1,4,0.02330233171057725
LSTM_d_market_climaWprod,2,0,0.02411832021296715
LSTM_d_market_climaWprod,2,1,0.0251223902408555
LSTM_d_market_climaWprod,2,2,0.024580088192191655
LSTM_d_market_climaWprod,2,3,0.024400569047934303
LSTM_d_market_climaWprod,2,4,0.024591119794103975
LSTM_d_market_climaWprod,3,0,0.02251279716392541
LSTM_d_market_climaWprod,3,1,0.02243382175106511
LSTM_d_market_climaWprod,3,2,0.02249856963139386
LSTM_d_market_climaWprod,3,3,0.022438262035680678
LSTM_d_market_climaWprod,3,4,0.022840646333165186
LSTM_d_market_climaWprod,4,0,0.02497720452113813
LSTM_d_market_climaWprod,4,1,0.0256176482680084
LSTM_d_market_climaWprod,4,2,0.025132000325808344
LSTM_d_market_climaWprod,4,3,0.025066728405118022
LSTM_d_market_climaWprod,4,4,0.024923390488899803
