date,preco_cafe,cambio_brl,geada_Machado,geada_Manhuacu,geada_Patrocinio,geada_Varginha,precip_mm_sum_Machado,precip_mm_sum_Manhuacu,precip_mm_sum_Patrocinio,precip_mm_sum_Varginha,temp_ar_C_mean_Machado,temp_ar_C_mean_Manhuacu,temp_ar_C_mean_Patrocinio,temp_ar_C_mean_Varginha,temp_max_C_max_Machado,temp_max_C_max_Manhuacu,temp_max_C_max_Patrocinio,temp_max_C_max_Varginha,temp_min_C_min_Machado,temp_min_C_min_Manhuacu,temp_min_C_min_Patrocinio,temp_min_C_min_Varginha,umidade_pct_mean_Machado,umidade_pct_mean_Manhuacu,umidade_pct_mean_Patrocinio,umidade_pct_mean_Varginha
2019-01-02,99.5,3.8798999786376953,0,0,0,0,0.0,0.0,0.2,0.0,22.96666666666667,23.1125,21.820833333333336,23.45833333333333,28.8,29.7,28.1,30.1,19.3,18.3,16.4,18.6,82.20833333333333,78.16666666666667,84.33333333333333,75.83333333333333
2019-01-03,102.1500015258789,3.78629994392395,0,0,0,0,4.4,0.0,0.0,2.2,22.21666666666667,24.195833333333336,23.2625,22.866666666666664,29.4,31.0,31.3,30.3,19.4,19.1,16.9,19.8,86.58333333333333,69.875,74.91666666666667,80.20833333333333
2019-01-04,101.5999984741211,3.7551000118255615,0,0,0,0,60.4,3.6,4.2,11.4,20.7,23.191666666666663,21.575,20.7125,26.4,29.7,25.8,25.4,18.9,18.8,19.4,19.2,92.875,75.66666666666667,83.375,91.29166666666669
2019-01-07,102.75,3.661200046539306,0,0,0,0,0.0,0.0,0.0,0.0,24.98333333333333,22.42083333333333,23.3,19.8,30.5,26.3,30.9,21.7,19.2,19.3,15.6,18.5,66.25,76.95833333333333,70.45833333333333,87.6
2019-01-08,105.0500030517578,3.734100103378296,0,0,0,0,0.0,0.0,0.2,0.0,25.09583333333333,22.370833333333334,22.7875,19.90793650793651,31.5,28.3,32.1,21.88611111111111,20.2,16.4,15.9,18.558333333333334,65.375,73.625,75.45833333333333,87.32738095238095
2019-01-09,105.3000030517578,3.712399959564209,0,0,0,0,0.0,0.0,0.0,0.0,24.95833333333333,21.95833333333333,22.641666666666666,20.015873015873016,30.1,27.3,29.9,22.072222222222223,20.0,16.3,17.3,18.616666666666667,65.5,68.125,67.41666666666667,87.0547619047619
2019-01-10,104.25,3.680000066757202,0,0,0,0,0.0,0.0,0.0,0.0,24.5625,22.4375,22.0875,20.123809523809523,30.1,28.4,30.2,22.258333333333333,19.2,17.9,15.0,18.675,57.333333333333336,69.25,70.83333333333333,86.78214285714286
2019-01-11,103.8499984741211,3.707900047302246,0,0,0,0,0.0,0.0,0.0,0.0,24.691666666666663,23.391666666666666,22.320833333333336,20.23174603174603,31.4,29.5,30.7,22.444444444444443,18.5,18.1,17.8,18.73333333333333,61.04166666666666,71.95833333333333,76.0,86.5095238095238
2019-01-14,102.75,3.659600019454956,0,0,0,0,0.0,0.0,0.0,0.0,24.45833333333333,23.20833333333333,23.054166666666664,20.55555555555556,31.1,29.5,31.1,23.002777777777776,18.7,18.8,16.0,18.90833333333333,66.66666666666667,70.54166666666667,70.04166666666667,85.69166666666666
2019-01-15,101.3000030517578,3.697499990463257,0,0,0,0,0.0,0.0,0.0,0.0,24.73333333333333,24.0,23.566666666666663,20.663492063492065,31.7,31.0,31.8,23.188888888888886,19.4,19.3,15.4,18.96666666666667,68.375,69.0,67.33333333333333,85.41904761904762
2019-01-16,102.4000015258789,3.716399908065796,0,0,0,0,10.2,0.6000000000000001,0.0,0.0,23.854166666666668,24.016666666666666,23.879166666666663,20.77142857142857,31.7,31.4,32.6,23.375,19.0,17.6,16.7,19.025,69.625,74.91666666666667,70.0,85.14642857142857
2019-01-17,102.4000015258789,3.734299898147583,0,0,0,0,7.0,17.2,6.0,0.0,23.5625,23.3375,22.65833333333333,20.87936507936508,30.5,30.7,29.9,23.56111111111111,18.1,17.3,17.5,19.08333333333333,73.54166666666667,73.875,72.66666666666667,84.87380952380953
2019-01-18,104.9499969482422,3.7488999366760254,0,0,0,0,15.6,0.2,0.0,0.0,25.004166666666663,23.129166666666663,23.016666666666666,20.987301587301587,32.1,30.3,31.1,23.74722222222222,18.8,16.5,16.8,19.141666666666666,68.16666666666667,77.75,67.70833333333333,84.60119047619047
2019-01-22,103.3499984741211,3.751399993896485,0,0,0,0,0.7999999999999999,0.0,0.0,0.0,23.25,22.9625,24.70833333333333,21.41904761904762,31.5,27.4,31.3,24.491666666666667,19.1,18.6,20.0,19.375,79.41666666666667,74.20833333333333,73.29166666666667,83.51071428571429
2019-01-23,103.4000015258789,3.812000036239624,0,0,0,0,0.0,0.0,0.0,0.0,24.73333333333333,23.05,23.891666666666666,21.52698412698413,30.9,29.2,32.1,24.677777777777777,19.5,18.8,17.4,19.433333333333334,71.625,67.70833333333333,71.58333333333333,83.23809523809524
2019-01-24,105.3000030517578,3.7623000144958496,0,0,0,0,0.4,0.0,0.0,0.0,24.254166666666663,22.804166666666664,24.1,21.63492063492064,30.7,28.6,31.9,24.863888888888887,19.3,16.3,16.6,19.491666666666667,75.41666666666667,69.58333333333333,64.16666666666667,82.9654761904762
2019-01-25,106.8000030517578,3.769799947738648,0,0,0,0,11.2,0.0,0.0,0.0,22.675,22.4125,24.225,21.742857142857144,30.5,27.7,32.4,25.05,17.3,19.4,17.2,19.55,74.625,75.04166666666667,61.125,82.69285714285715
2019-01-28,102.6500015258789,3.769599914550781,0,0,0,0,0.0,0.0,0.0,0.0,24.9875,24.229166666666668,22.916666666666668,22.066666666666663,32.0,30.1,30.7,25.60833333333333,18.8,19.6,15.9,19.725,59.875,65.91666666666667,71.58333333333333,81.875
2019-01-29,102.5999984741211,3.759599924087525,0,0,0,0,0.0,9.8,0.0,0.0,25.491666666666664,22.85833333333333,23.8,22.17460317460317,32.1,31.4,31.8,25.794444444444444,20.5,16.7,17.4,19.78333333333333,59.375,71.5,65.08333333333333,81.60238095238095
2019-01-30,102.0999984741211,3.7184998989105225,0,0,0,0,0.0,0.2,0.0,0.0,26.2,23.320833333333336,23.53333333333333,22.282539682539685,33.1,31.8,31.7,25.980555555555554,21.1,17.6,16.1,19.84166666666667,55.66666666666666,69.33333333333333,63.75,81.32976190476191
2019-01-31,105.9000015258789,3.6814000606536874,0,0,0,0,0.0,0.0,0.0,0.0,25.579166666666666,23.25,23.620833333333334,22.390476190476196,33.6,30.9,32.8,26.166666666666664,20.0,17.6,15.0,19.9,59.79166666666666,71.08333333333333,65.91666666666667,81.05714285714286
2019-02-01,103.6999969482422,3.642800092697144,0,0,0,0,0.0,0.0,0.0,0.0,26.52083333333333,23.95833333333333,24.08333333333333,22.4984126984127,33.3,30.3,32.8,26.35277777777777,20.1,18.1,15.6,19.958333333333336,54.625,66.20833333333333,64.375,80.78452380952382
